Altium Designer Pick and Place Locations
C:\Users\kevin.cotton\OneDrive - Cégep Limoilou\_Cours-TGE\247-616 (last) - Elaborer l integration et l installation de systemes ordines\Laboratoires\_Laboratoire3-Can\247-616_Pi-CAN-PCB\.\Generate Files\Pick Place\247-616_Pi-CAN.csv

========================================================================================================================
File Design Information:

Date:       05-07-25
Time:       14:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P7","61300211121","TopLayer","P_HDR_2POS_100MILS_TH","14.1000","9.7000","90","Header 2pins single row , 100mils TH"
"P6","61300311121","TopLayer","P_HDR_3POS_100MILS_TH","52.7500","5.0000","90","Header 3pins single row, TH"
"P5","61300311121","TopLayer","P_HDR_3POS_100MILS_TH","49.5000","5.0000","90","Header 3pins single row, TH"
"P3","61300311121","TopLayer","P_HDR_3POS_100MILS_TH","46.2500","5.0000","90","Header 3pins single row, TH"
"P2","61300311121","TopLayer","P_HDR_3POS_100MILS_TH","43.0000","5.0000","90","Header 3pins single row, TH"
"P1","61300311121","TopLayer","P_HDR_3POS_100MILS_TH","39.7500","5.0000","90","Header 3pins single row, TH"
"J3","694106301002","TopLayer","P_DC-JACK_RA","57.8500","12.1000","180","DC Barrel Connector 2.5mm"
"J1","7-534206-0","BottomLayer","CONN_HDR_FEM_2x20pos_100mil","32.5000","26.6000","0","CONN RCPT 40POS 0.1"
"J2","950-DS/03","TopLayer","J_TERM_BLOCK_3POS_TH_5mm_Model2","6.3000","14.8000","90","CONN TERM BLOCK 3POS 5mm pitch"
"C7","Cap 100nF 0603","TopLayer","C_1608[0603]","26.1000","10.2000","90","Capacitor type 1"
"C2","Cap 100nF 0603","BottomLayer","C_1608[0603]","21.9000","9.8000","90","Capacitor type 1"
"C1","Cap 100nF 0603","BottomLayer","C_1608[0603]","26.2925","18.4075","90","Capacitor type 1"
"C8","Cap 10uF 0805","BottomLayer","C_2012[0805]","56.2500","3.5000","90","Capacitor type 1"
"C4","Cap 10uF 0805","BottomLayer","C_2012[0805]","20.0000","14.1000","90","Capacitor type 1"
"C3","Cap 10uF 0805","BottomLayer","C_2012[0805]","14.3000","19.9000","270","Capacitor type 1"
"C6","Cap 22pF 0603","BottomLayer","C_1608[0603]","50.1075","20.1075","90","Capacitor type 1"
"C5","Cap 22pF 0603","BottomLayer","C_1608[0603]","50.1075","13.9075","270","Capacitor type 1"
"Vs","DNP","TopLayer","TP_TH061","58.0000","6.1000","90","Pad TH 0.61mm diameter (AWG28)"
"IO13","DNP","TopLayer","TP_TH061","48.5000","23.1000","90","Pad TH 0.61mm diameter (AWG28)"
"TP3","DNP","TopLayer","TP_TH061","37.0000","2.0000","90","Pad TH 0.61mm diameter (AWG28)"
"TP2","DNP","TopLayer","TP_TH061","35.0000","2.0000","90","Pad TH 0.61mm diameter (AWG28)"
"TP1","DNP","TopLayer","TP_TH061","33.0000","2.0000","0","Pad TH 0.61mm diameter (AWG28)"
"TX","DNP","TopLayer","TP_TH061","22.7000","18.4000","0","Pad TH 0.61mm diameter (AWG28)"
"SDA","DNP","TopLayer","TP_TH061","16.7000","20.4000","0","Pad TH 0.61mm diameter (AWG28)"
"SCL","DNP","TopLayer","TP_TH061","18.7000","20.4000","0","Pad TH 0.61mm diameter (AWG28)"
"RX","DNP","TopLayer","TP_TH061","22.7000","20.4000","0","Pad TH 0.61mm diameter (AWG28)"
"IO12","DNP","TopLayer","TP_TH061","46.5000","23.1000","0","Pad TH 0.61mm diameter (AWG28)"
"IO4","DNP","TopLayer","TP_TH061","20.7000","20.4000","0","Pad TH 0.61mm diameter (AWG28)"
"GND","DNP","TopLayer","TP_TH061","18.7000","18.4000","0","Pad TH 0.61mm diameter (AWG28)"
"5V","DNP","TopLayer","TP_TH061","16.7000","18.4000","0","Pad TH 0.61mm diameter (AWG28)"
"3V3","DNP","TopLayer","TP_TH061","20.7000","18.4000","0","Pad TH 0.61mm diameter (AWG28)"
"Y1","ECS-80-20-4X","TopLayer","Y_HC-49-US","52.1075","16.9075","270","Crystal 8MHz TH"
"U1","MCP2515-I/P","TopLayer","PDIP300-P18","37.5525","17.3975","90","CAN Controller Stand-Alone With SPI, 18-Pin PDIP"
"U2","MCP2551-I/P","TopLayer","PDIP300-P8","20.3000","9.8000","180","CAN Transceiver, 8-Pin PDIP,"
"U3","PCA9685PW,112","TopLayer","TSSOP28_SOT361-1_V","32.1000","8.1000","90","16-Channel, 12-Bit PWM I2C-Bus LED Controller, 28-Pin TSSOP (SOT361-1)"
"R7","Res 10k 1% 0603","BottomLayer","R_1608[0603]","26.9375","10.9875","180","Resistor type 1"
"R6","Res 10k 1% 0603","BottomLayer","R_1608[0603]","30.2000","11.0000","0","Resistor type 1"
"R5","Res 10k 1% 0603","BottomLayer","R_1608[0603]","28.7426","15.5575","0","Resistor type 1"
"R3","Res 10k 1% 0603","BottomLayer","R_1608[0603]","28.7925","19.1075","180","Resistor type 1"
"R2","Res 120R 5% 1206","BottomLayer","R_3216[1206]","10.0000","12.1000","270","Resistor type 1"
"R1","Res 1k 1% 0603","BottomLayer","R_1608[0603]","18.8000","7.3000","270","Resistor type 1"
"R4","Res 5k1 1% 0603","BottomLayer","R_1608[0603]","28.7426","17.3075","0","Resistor type 1"
